Data,Y,XAU BGNL_rolling_skew,ECSURPUS_rolling_skew,BDIY_rolling_skew,CRY_rolling_skew,DXY_rolling_skew,JPY_rolling_skew,GBP_rolling_skew,Cl1_rolling_skew,VIX_rolling_skew,USGG30YR_rolling_skew,GT10_rolling_skew,USGG2YR_rolling_skew,USGG3M_rolling_skew,US0001M_rolling_skew,GTDEM30Y_rolling_skew,GTDEM10Y_rolling_skew,GTDEM2Y_rolling_skew,EONIA_rolling_skew,GTITL30YR_rolling_skew,GTITL10YR_rolling_skew,GTITL2YR_rolling_skew,GTJPY30YR_rolling_skew,GTJPY10YR_rolling_skew,GTJPY2YR_rolling_skew,GTGBP30Y_rolling_skew,GTGBP20Y_rolling_skew,GTGBP2Y_rolling_skew,LUMSTRUU_rolling_skew,LMBITR_rolling_skew,LUACTRUU_rolling_skew,LF98TRUU_rolling_skew,LG30TRUU_rolling_skew,LP01TREU_rolling_skew,EMUSTRUU_rolling_skew,LF94TRUU_rolling_skew,MXUS_rolling_skew,MXEU_rolling_skew,MXJP_rolling_skew,MXBR_rolling_skew,MXRU_rolling_skew,MXIN_rolling_skew,MXCN_rolling_skew
2005-02-08,0,1.4941189487643833,-0.782871570087224,-0.4388870703178908,0.5146609034099157,-0.691793322573208,0.6920380880282592,1.7287319282763658,-0.24553999978348678,0.3953826944559864,-0.7272980500251601,-0.9936728405103661,-1.0350300029477417,0.29614914278579574,0.03528625451342606,-0.5047902893814752,0.049171067515299594,0.6985105269253302,0.6835403196330401,-0.36388364982718435,0.12485579311807093,0.7674168205979486,-1.9244549986777564,-0.0018835591552818364,0.9252142629063074,-0.302092207114312,-0.26195177673823233,0.2483394050675365,-0.12921710138668058,0.7758846199685392,1.118399166249771,1.3874785545717334,0.4817926267902949,0.9111616115761644,1.3310227076628247,1.8865579691603807,-0.024269691532450614,1.3030657191774233,0.12688421734029376,0.6728873575899456,1.0056302968507782,-0.2940328767004582,0.14236922885008665
2005-02-15,0,-1.1156721446377238,0.6405242787201766,-0.2729793241012397,-0.20879676443541273,0.9739198775801231,0.1489831778142205,-0.05193622086587367,0.023029109660013657,0.18861151389770503,-0.21542303743653213,-0.4187125838224502,0.6587036280833057,0.3648566502670316,-0.7017439826640016,-0.011963343765569678,0.43921345070035733,1.4243271593295697,0.7664026943410508,0.1399009967704053,0.5898117232347304,1.705392658109526,-0.3812503870690432,0.5238734515258949,2.034339420567258,-0.49057194037673224,-0.6512392304991497,0.7746256747977687,-0.570072255036553,0.49132959299533424,0.4631455772445925,0.6829009782530728,0.6771320765973363,0.8816542064140381,0.526907677993765,0.2564183243707054,-0.3220566036572337,0.9069852835055972,-0.1300190931091817,1.1811308815805683,0.24771410165211624,-0.2307036938246692,0.43565260658802285
2005-02-22,0,0.5271036955531194,1.8372445927871508,0.025427293970288353,1.1558791416016576,0.8027335458292021,0.17797501505130428,0.48575289509564895,0.5151780157264382,0.25193705976879893,-0.8237649821134573,-0.46260785409969507,0.8460453546262127,-0.06072300400821918,-1.1657011099328782,-0.5718621179354196,1.057160453846985,1.3349314918059982,-2.001787039598607,-0.4175497176715841,0.734512383003805,0.4613517946239803,-0.5260384583385421,0.3416282839798658,1.3103397371968404,-0.3219374818499038,0.42657342136235815,0.7863143381446566,-0.20993502154270222,0.5872099755043517,0.692396594303231,0.20504795363666417,0.2893006986148427,0.23067556224892152,-0.20078771607962873,0.2864671909499814,-0.1500714643294921,0.15370459060317235,-0.1296664222772209,0.4971028494680463,-0.10537701820242872,-0.25899805360664824,0.2627788273663848
2005-03-01,0,-0.02446010200621075,0.8191296631715246,0.08495717334374078,0.7423401346604372,0.7796137595116237,-0.4126215602001415,0.3200348984734718,0.05331026518869055,0.9005215025288213,-1.175746358620934,0.2617810769602269,1.1379740740807491,0.18304639682297136,0.8505017292379352,-0.3717715631824676,0.8822667849742049,0.6901518132630412,-1.994275220304575,-0.1815318446518897,0.7985890772011964,0.4815853843197246,-0.6164343275891568,0.3401751489181047,1.0063608147817116,-0.3071391824531445,0.30479365998619035,0.8041661268581756,-0.48261647404685243,0.7325984519010325,0.8584740801078025,-0.5025266655611051,-0.3331540033911333,-0.134784564568515,-0.8688055218115964,0.17500044869313633,-0.6815814776221845,-0.44023175311748275,0.3486462640454495,0.04192461415497978,0.4512709033847007,-1.0155919583458302,0.2592036536202036
2005-03-08,0,-0.13646115476364032,0.3579749751715805,-0.12013776977367724,0.6386653924591352,0.4980831768140608,1.2695607645261453,-0.16632922689600937,0.31920687219127486,0.9465625976256689,-1.1460696009535543,0.015752109384451807,0.5486640648536039,0.13867013842240367,1.0435628180719865,-0.48764911892224905,0.1540995692456369,0.6763370580009183,-0.9426665160931438,-0.3688771279018995,0.12729890420373827,0.3626415625497628,-1.0200311792483332,-0.19006570481242394,0.2334429169398313,0.09583443938288881,0.214195435989073,0.28571389452271967,-0.30874718782297766,0.8245540315454978,0.890300225818596,-1.0827706985287373,-0.38751328405684193,-0.4977462270463018,-0.46076710057090964,0.00010352386173444687,-0.5419376375213784,-1.18844189162258,0.3033924056692367,-0.3591813532843724,0.07481862954370481,-1.181889998961957,-0.44175744148825546
2005-03-15,0,-0.5958924671639971,-0.08221220187326059,-0.8652046429520257,0.2523924928473693,1.127562974799201,1.2014799271327115,-0.9523802391290217,0.024854580651133905,0.22702408503205718,-0.6217765744481203,0.15042157275990173,0.45226852748389945,0.05999434207456088,0.7299819662130376,-0.7511619590464758,-0.47505700152267916,0.7230355026257463,-0.949039451862669,-0.708879249062828,-0.4825879013464737,0.3357011741402407,-1.4080814301350029,-0.9636319453770262,-0.39819538925724157,-0.3546342357378077,-0.3562857132018436,-0.28173426045115313,-0.5479940771818927,0.3036890071627212,-0.08702918518834667,-1.3818419392672212,-0.34328282907648405,-0.9242241080030472,-0.3684394169949192,0.9152517315039398,-0.19731306658329462,-1.5645786601669578,-0.08042680127063366,-0.2802389176182782,0.29505483770328583,0.9003880919137942,-1.0009792342424095
2005-03-22,0,-1.253470839923522,0.004822810207869295,-1.432651680205002,-0.47956095105818924,1.186514455278785,1.3085410942114795,-1.4139864939574007,-0.5792616538717554,0.4902580572195837,-0.5904024072944855,-0.15396258032673754,0.14146905154948308,-0.25199273802957833,0.14065849841737735,-1.2684067663205578,-1.2286895634935426,1.2596199579377423,-1.4658848685225725,-1.3334049041751028,-1.2623898023652038,2.165998947448116,-1.9306913201562215,-1.5294367247306733,-0.3107593400800561,-0.8234553083162549,-0.9665467542072603,-0.6957342860361565,-0.3310921713664388,0.4975413003628295,-0.1981521176451116,-2.0321095900160833,-0.9702636009602708,-0.954162594799825,-1.0706710532939752,-0.0035848281991298224,-0.6925280654773287,-0.5588482450171138,-0.411441988780724,0.22845062453537715,0.3748280679375054,0.8371969563298851,0.34380153311632694
2005-03-29,0,0.13123814077008591,0.43593421878115707,0.17120869668220062,-0.7754455914628555,0.5289615468289458,2.3410463511700477,-0.608501425294508,-1.093374215211418,-0.011562167750435384,-0.8714447407198006,-0.5615009897359142,-0.33148353444529505,-0.6691479848934148,-0.5245929815205491,-2.1443757144082043,-2.434989945106107,0.6584582907365556,-2.2103697031123644,-2.4409292727171437,-2.453274576404333,1.0719169371642951,-1.2885573946055129,-1.178132391418369,0.9335038674957988,-1.5157479640442917,-1.7165275147718815,-0.803866933948866,0.13584288233085617,0.8115646990823507,0.10247784667104388,-1.215941848038814,-1.1220877497034834,-0.7846913496704604,-0.7129461399570215,-1.1794578807228027,-0.26007583607325363,-0.4069741728967703,0.10809285827350475,-0.21761221455507834,0.46865195655096625,-0.47606524331475514,-0.3006357474429903
2005-04-05,0,0.03399035618597306,0.40822146265454756,1.9757928224458121,-0.6319541035931746,0.6069110930019455,1.1941693823119932,-0.44476159830608675,-0.7691494605434435,-0.07248885067305423,0.5242568811065781,-0.06294074519129357,-0.6576301870617092,-1.0706514589413243,-1.1416331056009106,-0.7620613175879656,-2.0444814539587446,0.5908863163000366,-2.2103697031123644,-1.2796945226733878,-1.8157439335134966,0.5031547868338285,-0.45462942288883723,-0.4261286028574297,-0.26247916167310315,-0.9466913573103968,-0.4675315455400107,-0.1642191395009835,-0.16287859818822664,0.1919260940586814,0.11158193686846361,-0.4186608869351537,-0.37575457921991023,-0.22831997597383333,0.03973636312741657,-0.6148866786370133,0.39106002080546365,-0.33496036105940824,-0.5125959065731535,0.2015814550708587,0.40785608935021683,0.022719099398263897,-0.13537895100141245
2005-04-12,0,0.6023601649887019,0.995737561683042,0.8891687838701918,-0.24386886885366926,-0.13902564730477415,0.37474968798270963,0.1218938928022249,-0.6584323458881751,-0.21392136773835396,0.3116698776472151,0.28368317235700014,-0.09578062961107572,0.9141680822007169,-0.3684096105442547,-0.3977766898954056,-1.2582764542322715,0.754557250747736,-2.210369702882995,-0.9907202062056714,-1.3441004460632338,0.3404565852872635,0.2512343948335688,0.008951565917723886,-0.13374815467874784,-0.29418187806654766,0.5554144982427459,-0.4870942439620452,-0.18117234943118415,0.015789721535676357,0.3747232014347745,0.32238318127744436,0.31468891002779903,0.24230548380596367,0.38852700133070506,-0.44544152736258047,0.23900295959384238,-0.8144345274093926,-0.207224162235967,0.7893157298646011,-0.09396316731508904,0.32070575167642107,0.1582359441303119
2005-04-19,0,0.46702090202110347,-2.1273117392024803,0.1286853355681897,-0.1738105411578746,-0.6414417388408457,-0.19792548761941325,0.15052131234662125,-0.5889406443375854,-0.7062790297564907,-0.517507189115025,-0.4951302706459034,-0.6135322669888157,0.6733503490320227,0.41876386992043607,-0.5739932044468572,-1.0697802321250365,0.11494818017081454,-2.2152805847829615,-0.827032659487354,-1.0870449197939576,0.38282522564426164,0.6018572703889534,0.24359388819388084,-0.3603217052823908,-1.7163660458854055,-1.4800259893772312,-0.1625326093803472,0.7113003707156664,1.057670904565653,0.3683466242985964,0.9007617293229365,1.1153597715258674,0.6812430048676146,0.9218199285577485,0.10040343896700263,0.4966172050709075,-1.0803186921712011,-1.9517735052121232,1.73836372078,0.13040333917755004,-0.3222699556625203,-0.631621470486073
2005-04-26,0,0.4966321269611566,-1.1923667852350677,-2.4617036632165776,0.3615478040624814,-1.3903286845390734,-0.4539299310697756,-0.06858576785053873,-0.4545483878037112,-1.443087327314657,-0.22097506139547007,-0.24909163405264031,-0.7664691293042707,0.1291124730832595,0.7693056209801948,-0.24674486478776358,-0.3155572554732511,0.13855731074904032,0.37416573315329626,-0.20388253550832566,-0.30394325873111105,0.4069857958685315,0.4257790785400765,0.3003084953672548,-0.046391602418515095,-1.0883199107715527,-0.9586708383723462,-0.005778926230926988,0.3520299924690426,0.7417968287097881,0.06278923868892786,1.4785011977247529,1.8235073942591968,1.2975220231100941,-0.9361190966802786,0.10491844490169358,0.15388590249600628,-0.5041934518302011,-0.919116364359681,-1.079664915987493,0.19961902745555699,-0.22282990479696071,-0.8280114216219587
2005-05-03,0,0.7898698099807486,-0.5211171749965844,-1.519194916209071,-1.037966543630208,-0.7462628476190477,-0.21412827766892414,0.33207353780921917,-0.5492029627844974,-2.075174527757386,0.27732395483691125,0.30106166739416945,-0.25082888791873054,-0.5858741754952168,0.4434107638990975,-0.45971047572515317,0.10207093148130068,0.08038481988957585,1.5200483135411944,-0.2630024338070098,0.17660444745845907,0.06492773340704122,-0.21482001762733025,0.13387920751679794,0.4631747886094468,-0.6322571960583719,-0.48570061001251,0.05808403691905435,-0.3183610424522165,0.17369958882129183,-0.2154028527580921,0.08125193637546033,1.3074636504119928,0.04742950972214224,-0.5569925663016411,-0.1860215318276182,0.3982502773546588,0.06066652251258251,-0.13190343250522574,-0.32858528043096985,0.8121537708986245,-0.36278145324953304,-0.43633494288956653
2005-05-10,0,1.245340858453384,-0.5003229351163231,-0.6126814973101133,-0.5412489349140837,-0.9386386491677757,-0.15716223038258034,0.882086643225019,-0.10853449455443687,-2.099387069728155,0.7563162987583414,0.8396623576919282,0.03496122413504388,-0.7481924325729823,-0.1853900031803654,-0.0020231098602236843,0.664671920239629,0.6862296685216492,1.5200483145640304,0.060353996085315116,0.6946408437246735,0.6829201610956606,-0.416693095385755,-0.12647471639877667,1.2305888180909006,0.03852848864644574,0.15835087817531418,0.39236900570632194,-1.036716671289095,-0.5646852678644027,-0.912965977499929,0.03616958358250466,1.9266674056511104,-0.3855304607439543,-0.9287569735071608,-0.8544893166091162,0.5511796669743935,0.4495144597689317,0.3032204343983029,-0.10543134189154472,0.8225736694734023,-0.40579922304225746,-1.2173095843289006
2005-05-17,0,0.44894618245958157,-0.3437054135517993,-0.014464645535066835,-0.3016436635751803,1.7158142038491828,-0.006917914852204442,-0.9904556175853534,0.2878829187719835,-2.111618898199855,0.8916687597831195,0.9367336299206288,-1.0669444452834842,-1.143116417627819,-0.7847194789304808,-0.14599865979883167,0.38388208920836697,0.7129413314953714,1.5200483135411944,-0.3579900750720226,0.4021088005593183,0.7215705640208299,-0.14714866077139624,0.2573093917583649,0.2027091453752733,-0.20184336919269935,-0.3154743230010186,-1.1365646132084368,-1.1752995665970116,-0.5486905754787018,-1.5359451092674565,-1.1192080304321657,-1.6693241885836543,-1.5339184763514435,-1.0296316667135461,-0.7643153452879489,0.09804833556760006,1.1363705389773846,0.8753251161782979,-0.01686362509812621,-0.915708731744035,-0.6287795643827229,-0.9123282834193979
2005-05-24,0,-0.0536900509573348,-0.19291835916901307,0.35919656670469985,-0.07549324052440892,0.9274930415491659,-0.14398056096165276,-0.752976374880517,0.2797028601529218,-1.4932309880763963,-0.4927208609107323,-0.03622280586064379,-1.0136711050027265,-1.884388240744398,-1.2419184668797232,-0.10028142075860046,0.58984692103045,1.1592115958293272,1.5200483145640304,-0.1070600574251341,0.667222401810547,1.0758160363653575,0.2687006082540204,0.6901331095113349,0.9406390214531513,0.06487884965978477,-0.016778540216985292,-0.6688428177711158,-0.5776524561567825,-0.27068571145651527,1.148007629223097,-1.0096104288569412,-1.6394665604119738,-0.9326469745621621,0.9081441929255574,-0.545280869095439,0.476784158294539,1.1325847158194378,1.4439558796635046,-0.005891486566373373,-0.7506208406092462,-0.6182755940611341,-0.1416074486823421
2005-05-31,0,0.22473402091782732,-0.0702198120171362,0.5838108401972387,0.5958210712541596,0.6997913967321968,-0.27752402887340005,-0.1688225147687345,0.2474835393827603,-1.2373106898238402,-0.7011257246436565,-0.5185565562017197,-0.7128738041546138,0.3896894464638089,-1.537694512206647,0.010827070035360205,0.27841849583411565,0.0820911770853076,0.7717168363226183,0.16324192270878204,0.5842812729739908,0.0616534115423129,0.8182704623914965,0.006879155470365394,1.741060715682867,-0.0281330037585202,-0.06031022048462575,-0.14730120390759657,0.899217930254116,0.28733346851947966,1.4652359755713882,-0.6249855936107358,-1.097741494617069,-1.4940383085265352,0.8578795720738088,-0.6684612608873647,0.4778155119156534,1.3262510617971113,-0.22970220309872777,0.999539244492417,-1.9051219081568935,0.042404546275606275,0.13447951288463927
2005-06-07,0,0.7270624915609891,-0.1156340806992053,-0.23503531922925477,0.7628778764281751,0.05659161634072977,-0.06683371000699849,0.4162192282780232,0.1321476647098167,-0.518218594456492,-0.6234991378900812,-0.2259385885366788,0.27549614114465193,1.029298691531331,0.810053625492237,-0.5365100462017096,-0.4850539549108768,-0.7281647832932396,-0.3741657390179915,-0.39002004059098255,-0.4434686317143165,-0.7735282366676548,1.0050548212888981,0.6632817831335174,1.5272923553061113,0.07694705988384659,0.13859261694670824,0.3838029784582511,0.39515887242865805,0.2535163373087361,1.052469711536362,0.5157908285972213,0.16854358230347177,-0.5797555115797614,0.531035145285889,-0.5729964464608492,-0.10857762752862594,1.0248671705821981,-0.8600233791193254,0.23115263133022335,-1.6756344808976014,0.08897954597977716,-0.5019406752186906
2005-06-14,0,-0.48010748836049144,0.12041094430061416,-0.27072634907661897,-0.048123889963365536,0.15736936001169302,0.22215878351167337,0.7522064533273464,0.3551510449121513,-0.06428200263088599,-0.5256749617951274,-0.4990922774527969,0.4758657517089962,0.2581129089551487,1.4566142642386806,-0.25039775235748585,-0.5039780295761603,-0.8007871754943918,-0.9644865860983045,-0.31408822568657324,-0.7565404226233582,-0.7998318580910068,0.8365017191320776,0.9081226977143374,2.108812449480076,0.533335311285664,0.6167470385821107,0.7981126701092537,0.10695701759991975,0.009485285893695149,0.7111242876799245,0.1002125033029097,-0.16793318702799212,0.3385293714307009,0.017626495808904383,-1.2513099455370051,-0.37220616054996186,0.44109402027023603,-1.327628630929577,0.22588056944028648,-2.1764556030955906,-0.358527172203489,-0.4042721605834178
2005-06-21,0,0.8288650752372645,0.05501964558999618,0.14060346942721103,0.4941034379679159,-0.4598850351562876,-0.09965765653402169,1.4874587512274078,0.7786002703014715,0.2682795148188885,0.09630251240874331,-0.07653186734366146,0.2444204709063188,-0.3363486187472387,0.9762365002295325,0.1536030200027693,-0.11384493995013371,-0.042570827145077775,-1.4237777651624728,-0.1064299485107561,-0.4416582010294094,-0.11565339683259984,0.7320039822407667,0.14790133130479735,2.3849316497487627,1.1277823693850404,1.2483904996302837,1.3752291191772839,-0.5460413267637696,-0.742601878535184,0.06601692318357465,-0.48757064233162795,-0.5908799105241823,0.06256322482398587,-0.40142885191675753,-0.6529731125163899,-0.46111565536690385,-0.04935509087927444,-0.7266175544000605,0.6219356517025543,-2.0440114247043133,0.4820133219823229,-0.473067266535222
2005-06-28,0,0.5130244474039316,0.7170631257994053,0.36567001323201287,0.09433351930216027,-0.08149146145141874,0.36228446300391626,-0.4492190036303218,0.14072521605786262,0.8228394460495619,-0.04469212876418995,-0.2020713354988822,0.41248853092789484,0.5911177858863698,0.48400944354428893,0.21827663987411217,0.024350351663640003,0.6609650072116847,-1.97989898734073,-0.22807206546817735,0.008017500893070198,0.5775497673707887,0.1622553335285983,0.15584817373949247,1.0797026892599495,-0.6384719519659614,-0.9113297722396718,-0.865983166810193,-0.6032216471025414,0.5090998978759409,-0.37016826451652507,-1.188135599969363,-1.1849105714748795,-0.6174948524676604,-0.7798127379248717,-1.0480003593188845,-0.802452647057918,-0.7110396990591296,-0.7039123005940127,-0.05108906526991425,-1.6471388897423436,-0.08668864627933666,0.6894336796591566
2005-07-05,0,0.46448582658595555,0.9992127144913889,0.592529489176459,-0.48029902391124635,0.1500964769171959,0.6880059779984107,-2.0643232903916564,-0.3004978194380974,0.4883740712650606,-0.6919265588023987,-0.258055563684447,0.7126464788003772,0.7909167061351637,-0.09311180404220634,0.26438799786204786,0.5115543419547931,0.6976379825302754,-2.122257358347251,-0.33938466450564053,0.5154731817507722,0.5825171257342818,-0.34466952131715417,0.6961257981789241,-1.5943537845210505,-0.07619901324234138,-0.2450310474335491,-0.1388778069273451,-0.06682744728096486,0.685928472130322,0.2471827479988964,-1.4053214482741774,-1.2817778800419897,-0.9009669937117342,-0.5134032114597703,-0.8107748156317472,0.34717908007112114,-0.8752842413341624,0.5943823983460778,-0.21061073786724477,1.4213648126760712,0.054939808224525266,0.41817083524039567
2005-07-12,0,0.380033065560626,2.1535743810121564,0.8640168017177835,-0.6552860086992908,0.8506738223916729,-0.07129932650838162,-1.0507801813186084,-0.4585228882025811,1.0133471208020222,-0.7006771363860046,-0.31197492302037655,0.3694482370633264,0.3166878106751269,-0.4327837077858595,0.5238108123832884,0.292769033135146,0.4288455133986111,-1.1944043958899606,-0.3191219786925362,0.3993548526108227,0.3126598935889145,-0.45309493985074284,1.16590554395641,-1.2107582900893106,-0.2254320333296015,-0.25063184538919475,0.4144111265809966,-0.2550773834695725,0.14203596805260474,0.3371940596685995,-0.5471762761725607,0.11588620556980414,-1.2677015798002877,0.039961203442963875,-0.2872532435156273,0.6130015949586346,-1.390412610959795,0.11396973889535011,-0.1357903466929066,1.3901006133358749,-0.04354885223395318,0.22075528904620553
2005-07-19,0,0.7603033666730199,2.2723384958809727,0.8280808485587478,-0.053177614249703055,0.10297138159667663,-0.29511716443638164,-0.47431787703165784,-0.6424082668207607,-0.04459277684660071,-0.8394246710898586,-0.7044959122821727,-0.14183033291443253,0.42018279952786947,-0.28284223838129574,0.0566106139829648,0.5309511230647506,0.5550877140189902,-1.1944043958899606,0.1528349533403333,0.3695801027547282,0.3869626694106975,-0.3046270041019546,0.5643282517700068,-0.4164483421321903,0.04384587116395493,-0.1471272491477601,0.8049393877731198,-0.6004324956633134,-0.17621319490360002,0.3907077785736621,0.8245831683044413,0.6659130702443228,-0.7902850356113643,-0.4849221219348606,-0.13070787504696307,0.7701350866128119,0.04631820983120834,-0.4227358562242941,-0.9276621989199428,0.49848412644102785,-0.3584633697458488,-0.25662716980571065
2005-07-26,0,0.8210530104830072,1.2392630096040569,-0.8224212450945143,-0.28458104649235855,-0.16014190475191156,-0.23542141959654037,0.1047946357146561,-1.1093562126382723,-0.30889361531799886,-1.019026355851247,-0.4521852249554581,0.2109011585166017,0.4827898194730431,0.020802152155073993,0.5414515647728625,0.2301808611854343,-0.1701495871548575,-2.300434741573198,0.2893572318851544,-0.12045318557943283,-0.3526323437801886,-0.5602032579502109,0.0191211438313171,-0.413819289019769,-0.5722687728888662,-0.8790208144111189,1.0968920990223077,0.07573595653365257,0.4862608201511568,0.8732025035757142,0.23610190124078703,-0.02000045867985724,0.5058832753458804,-1.1288648178929548,0.12094041615630077,0.2643733753451511,0.5108018909773459,-0.8925452994688519,-0.253071159285136,0.10936733436683271,-0.024358422829886824,0.9043413446404627
2005-08-02,0,0.4254400859361976,0.835525674057243,-0.8262691545975174,0.7552905079791677,0.1676771813507928,-0.8982682500423878,0.6280378173475899,0.5536797076211318,-0.353099095912121,0.17362015306936693,0.20009033830575754,0.2518416805730228,0.23257015342889176,0.3851949811119221,0.5025306180586239,0.5807769824560535,-0.27102770098573115,-0.7164474702963386,-0.1319581744145851,0.393239156551267,-0.6583464157390774,0.27364514757267105,1.0465819906255427,2.434705957332169,-0.8868734117637342,-0.6658869105484911,1.3143767507096311,-0.4657881386408005,0.3742568770021672,1.0082748609898369,-0.1602922915598923,0.10411726895502217,0.32429380437841504,0.007824777502471124,0.3663872038946237,0.14390808866933988,0.9730415187154796,0.31204547529464327,0.8411712938413982,0.24738934248469502,0.7140759198509887,1.4195083935851573
2005-08-09,0,0.3520959308763191,0.8697885298894757,-0.06513647662451491,0.41749097833978865,0.002229522277440538,-0.7399403471171744,0.6867002182555767,0.3766279230420382,0.04600974433104975,-0.20367432201515662,-0.10000774482047191,-0.0018142937975221057,0.12303640420496686,0.2340515246580892,0.06073366509823815,0.3941249753399248,-0.44563059334622596,-1.0971852711108228,-0.3806320241421832,0.42378625964752414,-0.9511847808076086,-0.10471459992129725,0.9587753337900692,1.1751703746737876,-0.6106253368366547,-0.2430898136030515,0.820762000211178,-0.39693978133748653,-0.20202716494043088,0.23053210199899488,-0.8204550559919489,-0.5250361565008849,-0.42131783031598874,0.36740329291015494,0.6818097644557729,-0.45018990889683835,0.2636800098160537,-0.12299837545454471,0.7943670262080798,0.3020746041464023,0.06851371333155071,0.6947706244364017
2005-08-16,0,1.2007727368754617,0.12069824160802334,-0.3092740407582882,0.03292426267114026,-0.01784982109553089,-1.0211248352355884,0.3596651942577924,0.693092847135468,0.857932751430924,0.767379308471013,0.6992390197116016,0.19164859353336292,-0.42435420059566287,-0.25051141680614786,0.46668871589574434,0.917991816462984,0.905718190423077,-1.0971852711108228,0.33305470459091324,1.1077319807138262,0.943581450958597,0.22856590272599442,0.7003258079062219,0.6193721363260196,-0.19337282789070565,0.1786117723224192,0.1531422648436537,-1.0711466851529485,-0.819146896676637,-1.370046980639112,-1.4590779552651778,-0.9065426443281254,-0.4297942415291247,0.6660401407044412,1.0206677843551493,-0.3929566380563552,-0.1518877369144915,1.8905612952022308,0.06998976835910219,0.31212720247352743,0.009182341880414344,0.32022129565066726
2005-08-23,0,0.41525022458501076,-0.5234826020030302,0.23381772421347197,-0.5718964616902608,0.5129220316291846,-0.33526561709079605,-0.3049400601443717,0.008817639268282556,0.3049573171781708,0.9885585245640519,1.020240801537311,-0.0009491281587403687,-1.08928187527985,-0.2843914992619524,-0.375039543994818,0.44816104399569817,1.2347782561224112,-1.0971852711108228,-0.530568152006833,0.4527575851667362,1.2211698940433595,-0.11990549165748163,0.019545805672074142,-0.13380046871085308,-0.40817882070220646,0.04772320668080297,-0.22886742831874693,-0.8115761585009782,-0.3971359293228921,-0.4346662706154497,0.007816441264842745,0.08603945589668559,0.13043467664432315,0.1458174372972072,0.2947911535258372,0.8058907486987433,-0.8109397061130774,1.1274926121342188,-0.5936935940331624,0.109566322782931,-0.35997447329067556,-0.3038005459089217
2005-08-30,0,0.1949909343097456,-0.15808043149947193,0.2306680676766672,0.43068437876829935,0.5129220316291846,-0.5439168862290612,-0.46332473278483666,0.10524962025939823,-0.3713124512740916,0.17294548169001875,0.5309915442887633,0.13202955227764043,-1.5216342890567907,-0.2417428131689812,-0.3727638101597115,0.14418167537422735,1.2445911839399972,1.5810564409010908,-0.3301986237631324,0.1677970363481666,1.1043494225159771,-0.09010558762520111,-0.29576117973127963,-0.9234170207860777,-0.5569008365054737,-0.527406235091161,-0.22029785977736857,0.03796139216596712,0.12956812450630975,0.441196138549534,0.507920016098319,-0.37780357290755406,0.2861790976261175,-0.2014930132265975,0.04432248552431777,0.12625872995151646,-0.41262485560931944,0.3863273435585691,-1.1275655421230188,-0.23313255895872625,-0.7721189549168868,-0.5184247664051308
2005-09-06,0,-0.10281799810854601,-0.2844492213183993,-0.01637454575506273,0.045801606855242406,0.40814702531994246,-0.12177750789699028,0.20276284488431665,-0.10124241057522233,-0.8022709068545468,0.37977937076675355,0.46787199986182837,-0.4911237223487825,-0.8169677358266948,-0.2365462125041367,-0.1010284427728756,0.06180561967004466,0.6541372175287549,1.1372511244188581,-0.052868491696590636,0.08699090135256407,0.6177135548127192,0.0432829828414292,-0.2896448613633432,-1.8279132547605081,0.12410432364255691,0.084074790698696,-0.09830943510613101,0.13679588860219322,0.03871293066067429,-0.01747683740247152,-0.14633202854021313,0.25123979117202566,-0.16429082319634342,0.5697438649227331,0.5306044784748394,0.004098379688101896,-0.36904984761307746,-0.19320326628067971,-0.8727294192853757,-0.45138712546336257,0.5589572506895407,0.433575953658089
2005-09-13,0,-0.07967561952586898,-0.29489461564509295,-0.5468994216411162,1.0337726165889085,-0.7297603619032387,0.1408192989671477,0.5398931707162001,0.717385404720105,-0.4220710428920997,0.5783393048051946,0.8096025288129081,-0.2375099864662815,0.2881359087465608,0.218747707610973,0.4889866768323016,0.44625106294191,0.6428040269991028,1.7836076521652464,0.5101801356375738,0.4902599255927005,0.6609186257834447,-0.08062750999219122,0.3171860776532872,0.4358865041393066,0.6595561483352818,0.5941468579807447,-0.3817033664725647,-0.43383809295500725,-0.5471350303449971,-0.6300177618229327,-0.8114035988076883,0.4362712042152901,-0.40215531791994397,0.7628695219643242,0.11718659192812111,-0.018704121204803303,-0.7957688622904564,-0.20793005460683886,0.6910608570536383,-0.3628564016611533,1.2281039065926667,2.009606347241107
2005-09-20,0,1.055387684108277,0.056421084003624486,-0.4346443147387862,0.44106461290402244,-0.9701402502038812,0.09278780711072442,0.7270565731329657,0.6583778480382547,0.09161516044570735,0.5866184707744663,1.2208572865559484,-0.0036773520777290116,0.638595783311957,0.4374197885785111,1.2757187542403507,1.2733562972600643,1.3188468075852942,1.2296341040803238,1.2558593668746476,1.2926155716620076,1.2955720496647645,0.3764814688676605,0.3171860776532872,-0.2798087109218418,1.626441100239158,1.523690310204108,-0.05984935067331441,-1.2470557129951074,-1.2888423093064973,-1.0418476069221816,-0.4628306190300753,0.029227801025060573,-1.1480060560085132,0.38327015935855946,-0.17330970494498468,-0.4338386101311807,0.03083502799759318,0.0013258470015580102,0.7829380423649603,0.9347686456322303,1.109684433641868,1.8672515640497007
